Domain	Phylum	Class	Order	Family	SampleID	MouseModel	SmokeExposure	FMTstatus	TumorStatus	FullMouseDescription	TumorWeight_avg	TumorWeight_sd	Study	Taxon	NormalizedCounts	RelativeAbundance	PercentAbundance	RawCounts
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PresmokeFMT3-S110	WT	Smoke-exposed feces	Recipient	Pre-tumor	Pre-tumor Smoke-exposed feces Recipient	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.30656248426394	0.0240504707615449	2.40504707615449	751
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PresmokeFMT4-S111	WT	Smoke-exposed feces	Recipient	Pre-tumor	Pre-tumor Smoke-exposed feces Recipient	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.27875360095283	0.0188294619387372	1.88294619387372	702
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PresmokeFMT5-S112	WT	Smoke-exposed feces	Recipient	Pre-tumor	Pre-tumor Smoke-exposed feces Recipient	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.52983821058803	0.0317326732673267	3.17326732673267	1282
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PresmokeFMT6-S113	WT	Smoke-exposed feces	Recipient	Pre-tumor	Pre-tumor Smoke-exposed feces Recipient	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.67091158437131	0.0503674089923703	5.03674089923703	1789
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PresmokeFMT7-S114	WT	Smoke-exposed feces	Recipient	Pre-tumor	Pre-tumor Smoke-exposed feces Recipient	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.62245314996981	0.0432919220962404	4.32919220962404	1596
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PresmokeFMT8-S115	WT	Smoke-exposed feces	Recipient	Pre-tumor	Pre-tumor Smoke-exposed feces Recipient	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.11050337802943	0.0157394843962008	1.57394843962008	464
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Smokedonor1-S92	WT	Smoke-exposed	Donor	Tumor-naive	Tumor-naive Smoke-exposed Donor	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.44356384959882	0.0239268443609195	2.39268443609195	1044
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Smokedonor2-S93	WT	Smoke-exposed	Donor	Tumor-naive	Tumor-naive Smoke-exposed Donor	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	0.81717535828535	0.00739277075597043	0.739277075597043	217
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Smokedonor3-S94	WT	Smoke-exposed	Donor	Tumor-naive	Tumor-naive Smoke-exposed Donor	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.45582058381121	0.027408087297945	2.7408087297945	1075
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Smokedonor4-S95	WT	Smoke-exposed	Donor	Tumor-naive	Tumor-naive Smoke-exposed Donor	NA	NA	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.00881846504719	0.0115549261321575	1.15549261321575	359
