Domain	Phylum	Class	Order	Family	SampleID	MouseModel	MouseID	Cancer	SmokeExp	AntibioticExp	TumorImp	Treatment	TumorWeight_avg	TumorWeight_sd	Study	Taxon	NormalizedCounts	RelativeAbundance	PercentAbundance	RawCounts
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731ABX3-S150	WT	Pan-ABX3	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731ABX4-S151	WT	Pan-ABX4	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731ABX5-S152	WT	Pan-ABX5	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731ABX6-S153	WT	Pan-ABX6	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731ABX8-S155	WT	Pan-ABX8	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731CT1-S131	WT	Pan-CT1	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731CT2-S132	WT	Pan-CT2	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731CT3-S133	WT	Pan-CT3	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731CT4-S134	WT	Pan-CT4	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731CT5-S135	WT	Pan-CT5	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731CT6-S136	WT	Pan-CT6	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731CT7-S137	WT	Pan-CT7	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SA1-S156	WT	Pan-SA1	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SA2-S157	WT	Pan-SA2	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SA3-S158	WT	Pan-SA3	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SA5-S160	WT	Pan-SA5	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SA6-S161	WT	Pan-SA6	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SA7-S162	WT	Pan-SA7	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SA8-S163	WT	Pan-SA8	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM1-S138	WT	Pan-SM1	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM10-S147	WT	Pan-SM10	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM2-S139	WT	Pan-SM2	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM3-S140	WT	Pan-SM3	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM4-S141	WT	Pan-SM4	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM5-S142	WT	Pan-SM5	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.0292893761019875	0.00010535187526338	0.010535187526338	3
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM6-S143	WT	Pan-SM6	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM7-S144	WT	Pan-SM7	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM8-S145	WT	Pan-SM8	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	P731SM9-S146	WT	Pan-SM9	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731ABX1-S90	WT	Pan-ABX1	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731ABX2-S91	WT	Pan-ABX2	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731ABX3-S92	WT	Pan-ABX3	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731ABX4-S93	WT	Pan-ABX4	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731CT1-S34	WT	Pan-CT1	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731CT2-S35	WT	Pan-CT2	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731CT3-S36	WT	Pan-CT3	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.556863242590705	0.00269392663860493	0.269392663860493	112
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731CT4-S37	WT	Pan-CT4	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731CT5-S38	WT	Pan-CT5	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731CT6-S39	WT	Pan-CT6	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731CT7-S40	WT	Pan-CT7	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.801100448454612	0.00627053669222344	0.627053669222344	229
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731CT8-S41	WT	Pan-CT8	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.0655015487564323	0.000201438848920863	0.0201438848920863	7
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731CT9-S42	WT	Pan-CT9	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SA1-S52	WT	Pan-SA1	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SA2-S53	WT	Pan-SA2	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.0292893761019875	0.000116455106556422	0.0116455106556422	3
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SA3-S54	WT	Pan-SA3	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SA4-S55	WT	Pan-SA4	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SA5-S56	WT	Pan-SA5	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SA6-S57	WT	Pan-SA6	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SM1-S43	WT	Pan-SM1	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SM2-S44	WT	Pan-SM2	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SM3-S45	WT	Pan-SM3	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SM4-S46	WT	Pan-SM4	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SM5-S47	WT	Pan-SM5	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SM6-S48	WT	Pan-SM6	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SM7-S49	WT	Pan-SM7	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SM8-S50	WT	Pan-SM8	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.0477727817960007	0.000195236235845373	0.0195236235845373	5
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	S731SM9-S51	WT	Pan-SM9	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.258626147110894	0.00105542488390326	0.105542488390326	35
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731ABX1-S148	WT	Pan-ABX1	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731ABX2-S149	WT	Pan-ABX2	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731ABX3-S150	WT	Pan-ABX3	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731ABX4-S151	WT	Pan-ABX4	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731ABX5-S152	WT	Pan-ABX5	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731ABX6-S153	WT	Pan-ABX6	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731ABX8-S155	WT	Pan-ABX8	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731CT1-S131	WT	Pan-CT1	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.247345136701205	0.0010034970351224	0.10034970351224	33
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731CT2-S132	WT	Pan-CT2	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731CT3-S133	WT	Pan-CT3	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.599527654812567	0.00401845979970489	0.401845979970489	128
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731CT4-S134	WT	Pan-CT4	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.0477727817960007	0.000149808245445829	0.0149808245445829	5
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731CT5-S135	WT	Pan-CT5	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731CT6-S136	WT	Pan-CT6	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731CT7-S137	WT	Pan-CT7	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.375131716182331	0.00163046482064887	0.163046482064887	59
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SA1-S156	WT	Pan-SA1	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SA2-S157	WT	Pan-SA2	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SA3-S158	WT	Pan-SA3	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SA5-S160	WT	Pan-SA5	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SA6-S161	WT	Pan-SA6	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SA7-S162	WT	Pan-SA7	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SA8-S163	WT	Pan-SA8	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SM1-S138	WT	Pan-SM1	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SM10-S147	WT	Pan-SM10	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SM2-S139	WT	Pan-SM2	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SM3-S140	WT	Pan-SM3	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SM4-S141	WT	Pan-SM4	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	P731SM5-S142	WT	Pan-SM5	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
