Domain	Phylum	Class	Order	Family	SampleID	MouseModel	MouseID	Cancer	SmokeExp	AntibioticExp	TumorImp	Treatment	TumorWeight_avg	TumorWeight_sd	Study	Taxon	NormalizedCounts	RelativeAbundance	PercentAbundance	RawCounts
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Neo4-S109	WT	Neo4	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Neo5-S114	WT	Neo5	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Neo6-S119	WT	Neo6	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.0871501757189002	0.000208666620296307	0.0208666620296307	6
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Neo7-S124	WT	Neo7	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Neo8-S129	WT	Neo8	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	Neo9-S134	WT	Neo9	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK-Neo1-S139	WT	SMK_Neo1	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.136837959908008	0.000351123595505618	0.0351123595505618	10
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK-Neo3-S110	WT	SMK_Neo3	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.498055161555305	0.00284760408483896	0.284760408483896	58
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK-Neo4-S115	WT	SMK_Neo4	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.258832315869526	0.000846381718154888	0.0846381718154888	22
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK-Neo5-S120	WT	SMK_Neo5	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.24073409377673	0.00106445260524775	0.106445260524775	20
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK-Neo6-S125	WT	SMK_Neo6	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.629334076194624	0.0032047780327033	0.32047780327033	88
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK-Neo7-S130	WT	SMK_Neo7	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK-Neo8-S135	WT	SMK_Neo8	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.181420092560748	0.000602072850814949	0.0602072850814949	14
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK1-S117	WT	SMK1	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.0737862141609186	0.000303214069132808	0.0303214069132808	5
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK10-S123	WT	SMK10	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.148419832457823	0.000474117494935563	0.0474117494935563	11
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK11-S128	WT	SMK11	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.541764089440711	0.00284561478020811	0.284561478020811	67
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK2-S122	WT	SMK2	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.498055161555305	0.00307138318152934	0.307138318152934	58
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK3-S127	WT	SMK3	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.112704280191288	0.000435516359083238	0.0435516359083238	8
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK4-S132	WT	SMK4	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.258832315869526	0.00185654008438819	0.185654008438819	22
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK5-S137	WT	SMK5	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.267606240177031	0.0014592982678764	0.14592982678764	23
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK7-S108	WT	SMK7	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.1249387366083	0.000629943305102541	0.0629943305102541	9
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK8-S113	WT	SMK8	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.292912105441802	0.00120722477596694	0.120722477596694	26
Bacteria	Firmicutes	Clostridia	Clostridia_vadinBB60_group	Clostridia_vadinBB60_group	SMK9-S118	WT	SMK9	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridia_vadinBB60_group_/_Clostridia_vadinBB60_group	0.276206411938949	0.00115290387663929	0.115290387663929	24
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	CTRL1-S106	WT	CTRL1	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.941548238811119	0.00881707728653392	0.881707728653392	209
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	CTRL10-S112	WT	CTRL10	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.799085157219287	0.00733032602009432	0.733032602009432	143
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	CTRL2-S111	WT	CTRL2	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.84966960308874	0.00828701364325417	0.828701364325417	164
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	CTRL3-S116	WT	CTRL3	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.801632346233167	0.00541903435818312	0.541903435818312	144
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	CTRL4-S121	WT	CTRL4	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.788744323881068	0.0056616838417987	0.56616838417987	139
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	CTRL6-S131	WT	CTRL6	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.926571082841466	0.00956050228310502	0.956050228310502	201
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	CTRL7-S136	WT	CTRL7	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	CTRL8-S141	WT	CTRL8	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.73889795123597	0.00620481000974309	0.620481000974309	121
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	CTRL9-S107	WT	CTRL9	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.675846205488881	0.00684328206518057	0.684328206518057	101
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Neo1-S133	WT	Neo1	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.0457574905606751	0.000264947452088669	0.0264947452088669	3
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Neo2-S138	WT	Neo2	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.621714679324432	0.00287164418325097	0.287164418325097	86
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Neo3-S143	WT	Neo3	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Neo4-S109	WT	Neo4	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Neo5-S114	WT	Neo5	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.202104691420599	0.000640332973146036	0.0640332973146036	16
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Neo6-S119	WT	Neo6	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Neo7-S124	WT	Neo7	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Neo8-S129	WT	Neo8	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.735953570589189	0.00440577156074458	0.440577156074458	120
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Neo9-S134	WT	Neo9	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK-Neo1-S139	WT	SMK_Neo1	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK-Neo3-S110	WT	SMK_Neo3	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK-Neo4-S115	WT	SMK_Neo4	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK-Neo5-S120	WT	SMK_Neo5	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK-Neo6-S125	WT	SMK_Neo6	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK-Neo7-S130	WT	SMK_Neo7	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK-Neo8-S135	WT	SMK_Neo8	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK1-S117	WT	SMK1	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.73298909162545	0.00721649484536083	0.721649484536083	119
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK10-S123	WT	SMK10	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.73889795123597	0.00521529244429119	0.521529244429119	121
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK11-S128	WT	SMK11	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	1.13683795990801	0.0145678488001699	1.45678488001699	343
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK2-S122	WT	SMK2	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.806682338969808	0.0077314128362635	0.77314128362635	146
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK3-S127	WT	SMK3	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.811674284527307	0.0080570526430399	0.80570526430399	148
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK4-S132	WT	SMK4	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.89701583927975	0.0156962025316456	1.56962025316456	186
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK5-S137	WT	SMK5	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.756156956677476	0.00805786434870884	0.805786434870884	127
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK7-S108	WT	SMK7	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK8-S113	WT	SMK8	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	SMK9-S118	WT	SMK9	Pancreatic	Yes	None	Post	Smoke only	332.25	70.83	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Clostridiales_/_Clostridiaceae	0.828707623826088	0.00744583753662872	0.744583753662872	155
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CTRL1-S106	WT	CTRL1	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.62439670052875	0.0468275396557543	4.68275396557543	1110
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CTRL10-S112	WT	CTRL10	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.67787720442922	0.0645376255895017	6.45376255895017	1259
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CTRL2-S111	WT	CTRL2	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.65142160615746	0.05977766548762	5.977766548762	1183
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CTRL3-S116	WT	CTRL3	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.90509596968954	0.0806457682610168	8.06457682610168	2143
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CTRL4-S121	WT	CTRL4	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.9789072000932	0.103661765304876	10.3661765304876	2545
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CTRL6-S131	WT	CTRL6	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.68224538691404	0.0605022831050228	6.05022831050228	1272
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CTRL7-S136	WT	CTRL7	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	2.00765296422853	0.111356660527931	11.1356660527931	2721
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CTRL8-S141	WT	CTRL8	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.84898692888702	0.0964053125480745	9.64053125480745	1880
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	CTRL9-S107	WT	CTRL9	Pancreatic	No	None	Post	Control	191.29	42.01	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.46128726971831	0.051087472050952	5.1087472050952	754
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Neo1-S133	WT	Neo1	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	0	0	0	0
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Neo2-S138	WT	Neo2	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.76425917942795	0.0514892480299185	5.14892480299185	1542
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Neo3-S143	WT	Neo3	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.28296599558625	0.0259239704329461	2.59239704329461	491
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Neo4-S109	WT	Neo4	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.18981251761605	0.019370819915779	1.9370819915779	391
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Neo5-S114	WT	Neo5	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.32981204899674	0.022011445951895	2.2011445951895	550
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Neo6-S119	WT	Neo6	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.4017833477538	0.0227446616122974	2.27446616122974	654
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Neo7-S124	WT	Neo7	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.44311805354048	0.0273941417514039	2.73941417514039	722
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Neo8-S129	WT	Neo8	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.34242268082221	0.0208172706245181	2.08172706245181	567
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Neo9-S134	WT	Neo9	Pancreatic	No	Neomycin	Post	Neomycin only	NA	NA	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.54406804435028	0.0394770792121786	3.94770792121786	918
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	SMK-Neo1-S139	WT	SMK_Neo1	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.56863623584101	0.0341643258426966	3.41643258426966	973
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	SMK-Neo3-S110	WT	SMK_Neo3	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.68157621192509	0.0623527101335428	6.23527101335428	1270
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	SMK-Neo4-S115	WT	SMK_Neo4	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.59802001352622	0.0401261878197976	4.01261878197976	1043
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	SMK-Neo5-S120	WT	SMK_Neo5	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	1.83179870080323	0.096120070253872	9.6120070253872	1806
Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	SMK-Neo6-S125	WT	SMK_Neo6	Pancreatic	Yes	Neomycin	Post	Smoke+Neomycin	198.35	37.94	Neo-Pancreatic	Bacteria_/_Firmicutes_/_Clostridia_/_Lachnospirales_/_Lachnospiraceae	2.16676988165425	0.143377399031283	14.3377399031283	3937
